account_id,customer_id,account_type,balance,status,opened_date
ACC-00055,CUST-0050,checking,369328.47,inactive,2024-04-22
ACC-00056,CUST-0195,business,298435.69,active,2022-02-02
ACC-00057,CUST-0076,checking,180504.45,inactive,2021-01-29
ACC-00058,CUST-0182,business,63378.82,active,2021-04-22
ACC-00059,CUST-0142,savings,348738.95,active,2024-07-30
ACC-00060,CUST-0193,savings,51383.56,active,2024-03-21
ACC-00061,CUST-0073,savings,239409.23,inactive,2022-01-13
ACC-00062,CUST-0014,savings,470537.69,inactive,2021-08-22
ACC-00063,CUST-0017,savings,245924.11,closed,2024-07-13
ACC-00064,CUST-0176,checking,75948.33,closed,2022-09-15
ACC-00065,CUST-0022,checking,59313.94,inactive,2024-05-26
ACC-00066,CUST-0153,business,112921.0,closed,2023-02-19
ACC-00067,CUST-0116,savings,148746.83,closed,2023-05-29
ACC-00068,CUST-0079,business,310551.56,closed,2021-07-23
ACC-00069,CUST-0196,checking,312794.96,inactive,2024-09-14
ACC-00070,CUST-0021,checking,120008.6,closed,2021-06-03
ACC-00071,CUST-0041,checking,204317.93,closed,2024-05-01
ACC-00072,CUST-0121,savings,16416.66,inactive,2024-12-18
ACC-00073,CUST-0073,business,429817.4,active,2024-11-08
ACC-00074,CUST-0060,savings,393935.23,closed,2024-04-22
ACC-00075,CUST-0170,checking,212626.97,closed,2022-04-06
ACC-00076,CUST-0166,checking,454214.88,active,2021-05-27
ACC-00077,CUST-0016,checking,396335.02,closed,2024-03-11
ACC-00078,CUST-0074,savings,62264.39,closed,2022-09-15
ACC-00079,CUST-0180,savings,471343.85,closed,2024-01-11
ACC-00080,CUST-0127,savings,40312.88,active,2023-06-04
ACC-00081,CUST-0189,savings,301896.45,active,2021-07-07
ACC-00082,CUST-0059,business,417995.71,closed,2024-04-17
ACC-00083,CUST-0006,business,410728.48,closed,2021-03-24
ACC-00084,CUST-0196,checking,235303.36,closed,2023-06-25
ACC-00085,CUST-0072,checking,498473.04,inactive,2024-07-24
ACC-00086,CUST-0126,checking,235058.2,inactive,2022-11-14
ACC-00087,CUST-0083,business,52389.48,active,2022-11-07
ACC-00088,CUST-0106,business,247784.96,closed,2023-04-01
ACC-00089,CUST-0195,business,18444.9,active,2022-10-07
ACC-00090,CUST-0065,savings,58049.21,inactive,2023-11-20
ACC-00091,CUST-0001,business,434696.81,inactive,2023-04-27
ACC-00092,CUST-0014,checking,259267.85,closed,2023-10-18
ACC-00093,CUST-0161,savings,380019.27,active,2022-07-01
ACC-00094,CUST-0141,checking,463843.61,inactive,2024-12-01
ACC-00095,CUST-0125,checking,14531.83,closed,2024-05-31
ACC-00096,CUST-0062,business,79273.24,closed,2021-01-29
ACC-00097,CUST-0142,savings,46695.28,active,2023-08-04
ACC-00098,CUST-0031,business,416088.37,inactive,2022-08-21
ACC-00099,CUST-0131,business,136785.11,inactive,2023-08-26
ACC-00100,CUST-0063,savings,275677.41,inactive,2022-01-26
ACC-00101,CUST-0154,business,373171.64,active,2021-05-23
ACC-00102,CUST-0071,savings,170003.63,closed,2022-07-02
ACC-00103,CUST-0001,savings,363052.89,closed,2024-04-02
ACC-00104,CUST-0169,savings,432643.77,inactive,2024-01-09
ACC-00105,CUST-0124,savings,166286.73,closed,2023-02-12
ACC-00106,CUST-0117,savings,434813.88,closed,2022-05-05
ACC-00107,CUST-0147,savings,116857.87,inactive,2021-03-31
ACC-00108,CUST-0082,business,236540.83,inactive,2023-03-02
ACC-00109,CUST-0170,business,490410.99,inactive,2021-03-17
ACC-00110,CUST-0033,business,482680.26,inactive,2021-07-25
ACC-00111,CUST-0113,checking,263022.95,inactive,2021-02-01
ACC-00112,CUST-0185,checking,205048.31,closed,2021-11-13
ACC-00113,CUST-0020,savings,390784.49,inactive,2022-11-25
ACC-00114,CUST-0160,business,198801.91,active,2022-11-04
ACC-00115,CUST-0173,business,190066.7,inactive,2024-07-07
ACC-00116,CUST-0184,savings,436204.27,active,2024-06-18
ACC-00117,CUST-0018,checking,315617.39,inactive,2022-04-11
ACC-00118,CUST-0192,checking,217042.34,active,2024-07-21
ACC-00119,CUST-0181,checking,221894.91,closed,2022-09-06
ACC-00120,CUST-0008,checking,162254.9,active,2022-08-24
ACC-00121,CUST-0092,savings,215400.33,active,2023-12-24
ACC-00122,CUST-0106,business,340932.01,active,2021-12-15
ACC-00123,CUST-0045,checking,304784.94,inactive,2024-06-23
ACC-00124,CUST-0175,checking,248883.86,closed,2021-10-21
ACC-00125,CUST-0060,savings,318988.53,inactive,2022-06-07
ACC-00126,CUST-0171,checking,449464.37,inactive,2022-08-13
ACC-00127,CUST-0174,business,79072.01,inactive,2022-12-09
ACC-00128,CUST-0151,savings,319505.46,inactive,2024-11-14
ACC-00129,CUST-0065,savings,422667.43,active,2023-02-27
ACC-00130,CUST-0124,checking,118679.13,closed,2023-01-06
ACC-00131,CUST-0148,savings,496346.75,inactive,2021-02-14
ACC-00132,CUST-0169,savings,137312.74,closed,2024-11-05
ACC-00133,CUST-0200,business,486804.05,closed,2023-10-15
ACC-00134,CUST-0074,checking,303571.79,inactive,2022-03-25
ACC-00135,CUST-0163,checking,310483.49,closed,2024-09-12
ACC-00136,CUST-0175,checking,314161.23,closed,2024-08-16
ACC-00137,CUST-0011,savings,394326.38,active,2024-04-01
ACC-00138,CUST-0094,business,65792.76,inactive,2022-11-01
ACC-00139,CUST-0192,savings,87902.47,active,2024-01-10
ACC-00140,CUST-0094,business,250947.2,inactive,2021-12-03
ACC-00141,CUST-0066,savings,483695.3,inactive,2022-11-25
ACC-00142,CUST-0030,savings,481450.36,active,2022-04-08
ACC-00143,CUST-0174,business,337235.67,inactive,2024-02-16
ACC-00144,CUST-0094,checking,395361.92,active,2022-06-26
ACC-00145,CUST-0138,checking,227447.54,closed,2024-10-08
ACC-00146,CUST-0068,business,190574.65,closed,2023-01-31
ACC-00147,CUST-0028,business,116987.57,active,2024-06-22
ACC-00148,CUST-0144,savings,457636.43,active,2024-08-19
ACC-00149,CUST-0017,business,411945.29,closed,2022-09-11
ACC-00150,CUST-0167,savings,58426.3,active,2021-03-18
ACC-00151,CUST-0078,savings,58148.63,active,2024-01-06
ACC-00152,CUST-0035,savings,226876.51,closed,2024-11-27
ACC-00153,CUST-0139,savings,293711.44,closed,2021-11-13
ACC-00154,CUST-0107,business,49600.92,inactive,2024-06-14
ACC-00155,CUST-0105,savings,16454.87,inactive,2022-03-21
ACC-00156,CUST-0114,savings,475282.53,inactive,2021-07-23
ACC-00157,CUST-0176,savings,272278.48,closed,2023-01-05
ACC-00158,CUST-0016,savings,138013.13,active,2023-07-21
ACC-00159,CUST-0024,business,106131.7,closed,2024-05-07
ACC-00160,CUST-0006,checking,393418.62,active,2021-09-15
ACC-00161,CUST-0145,checking,34398.22,closed,2022-03-01
ACC-00162,CUST-0151,checking,406545.19,active,2022-11-04
ACC-00163,CUST-0199,checking,394343.01,closed,2021-01-06
ACC-00164,CUST-0071,checking,493764.9,closed,2022-05-29
ACC-00165,CUST-0045,checking,330562.72,active,2021-09-27
ACC-00166,CUST-0004,savings,395013.33,active,2024-04-20
ACC-00167,CUST-0083,checking,87205.68,active,2021-09-17
ACC-00168,CUST-0190,savings,263090.15,closed,2021-05-11
ACC-00169,CUST-0122,savings,389030.72,closed,2024-04-30
ACC-00170,CUST-0028,savings,251968.96,closed,2021-03-30
ACC-00171,CUST-0187,business,260773.46,inactive,2024-08-10
ACC-00172,CUST-0008,checking,499293.52,inactive,2023-05-24
ACC-00173,CUST-0176,checking,245185.4,inactive,2021-05-31
ACC-00174,CUST-0021,savings,304187.88,active,2021-09-16
ACC-00175,CUST-0071,business,316575.05,closed,2024-12-29
ACC-00176,CUST-0084,savings,497314.42,closed,2022-08-27
ACC-00177,CUST-0117,business,302752.85,active,2024-12-08
ACC-00178,CUST-0030,business,325493.24,closed,2022-03-17
ACC-00179,CUST-0111,savings,444056.7,inactive,2022-11-26
ACC-00180,CUST-0117,savings,208053.23,active,2022-10-03
ACC-00181,CUST-0110,savings,332587.42,inactive,2021-11-09
ACC-00182,CUST-0176,savings,33659.94,active,2021-07-10
ACC-00183,CUST-0111,checking,372320.03,inactive,2021-09-24
ACC-00184,CUST-0143,checking,293273.89,closed,2024-02-25
ACC-00185,CUST-0085,business,61203.42,inactive,2024-09-24
ACC-00186,CUST-0193,savings,434059.27,closed,2021-04-16
ACC-00187,CUST-0074,business,156293.2,active,2024-03-29
ACC-00188,CUST-0130,checking,77449.61,inactive,2022-04-05
ACC-00189,CUST-0028,savings,422702.17,inactive,2021-08-24
ACC-00190,CUST-0196,savings,287092.59,inactive,2024-02-23
ACC-00191,CUST-0197,business,306825.28,closed,2024-02-15
ACC-00192,CUST-0007,business,464549.24,closed,2022-07-02
ACC-00193,CUST-0008,checking,136707.87,inactive,2022-11-27
ACC-00194,CUST-0090,checking,90784.64,active,2024-03-05
ACC-00195,CUST-0169,savings,34885.75,closed,2024-07-20
ACC-00196,CUST-0008,checking,373081.27,active,2023-02-10
ACC-00197,CUST-0108,savings,170513.9,inactive,2022-10-01
ACC-00198,CUST-0185,savings,388440.13,closed,2024-05-06
ACC-00199,CUST-0022,checking,77874.39,closed,2021-04-12
ACC-00200,CUST-0173,checking,136124.21,closed,2023-05-19
ACC-00201,CUST-0125,business,221077.89,inactive,2022-03-18
ACC-00202,CUST-0194,business,56997.37,inactive,2021-08-16
ACC-00203,CUST-0073,business,339275.28,inactive,2023-12-16
ACC-00204,CUST-0171,savings,22804.14,inactive,2024-05-12
ACC-00205,CUST-0015,checking,102291.12,active,2021-10-09
ACC-00206,CUST-0196,savings,144794.62,active,2021-01-16
ACC-00207,CUST-0128,business,215384.44,active,2023-02-18
ACC-00208,CUST-0137,business,115132.35,closed,2024-09-30
ACC-00209,CUST-0091,checking,198595.88,closed,2021-03-28
ACC-00210,CUST-0112,checking,229931.15,active,2022-10-04
ACC-00211,CUST-0148,savings,286742.5,closed,2024-08-04
ACC-00212,CUST-0107,savings,57675.17,active,2022-10-28
ACC-00213,CUST-0044,business,230102.44,closed,2023-01-12
ACC-00214,CUST-0023,savings,422257.73,active,2023-06-12
ACC-00215,CUST-0151,savings,262028.88,inactive,2022-09-28
ACC-00216,CUST-0191,savings,110863.87,active,2021-06-06
ACC-00217,CUST-0131,business,57101.92,closed,2022-02-02
ACC-00218,CUST-0199,savings,175614.76,closed,2021-10-30
ACC-00219,CUST-0061,checking,73307.46,active,2021-12-22
ACC-00220,CUST-0155,checking,380131.63,closed,2021-06-04
ACC-00221,CUST-0046,business,247109.1,closed,2024-04-01
ACC-00222,CUST-0115,business,462084.71,closed,2024-08-09
ACC-00223,CUST-0163,business,161671.8,closed,2022-10-10
ACC-00224,CUST-0039,savings,34236.3,inactive,2024-07-17
ACC-00225,CUST-0078,savings,295750.74,inactive,2023-11-06
ACC-00226,CUST-0019,savings,230925.07,active,2021-04-27
ACC-00227,CUST-0095,savings,38457.83,active,2024-06-13
ACC-00228,CUST-0153,business,192302.79,closed,2024-02-10
ACC-00229,CUST-0190,checking,224921.88,closed,2024-08-27
ACC-00230,CUST-0049,savings,302542.42,closed,2021-11-05
ACC-00231,CUST-0016,savings,51840.59,inactive,2021-06-22
ACC-00232,CUST-0130,business,86362.2,active,2024-12-20
ACC-00233,CUST-0113,savings,262081.87,closed,2021-11-22
ACC-00234,CUST-0094,savings,458976.6,inactive,2023-04-18
ACC-00235,CUST-0199,savings,339480.97,active,2024-07-16
ACC-00236,CUST-0166,savings,33049.34,active,2024-02-17
ACC-00237,CUST-0174,savings,142145.07,closed,2024-09-06
ACC-00238,CUST-0155,checking,166747.68,closed,2024-09-21
ACC-00239,CUST-0037,savings,155184.85,closed,2024-12-01
ACC-00240,CUST-0170,savings,64562.93,closed,2021-06-23
ACC-00241,CUST-0080,business,188401.99,inactive,2021-09-19
ACC-00242,CUST-0172,business,414496.59,closed,2024-11-04
ACC-00243,CUST-0135,checking,323047.81,inactive,2023-11-08
ACC-00244,CUST-0093,checking,181362.57,active,2022-03-15
ACC-00245,CUST-0088,savings,96083.42,active,2021-11-14
ACC-00246,CUST-0020,savings,422229.75,active,2023-11-06
ACC-00247,CUST-0198,business,417576.4,closed,2021-03-19
ACC-00248,CUST-0170,savings,438208.75,closed,2021-09-26
ACC-00249,CUST-0153,savings,77210.96,active,2024-11-19
ACC-00250,CUST-0198,business,404540.96,active,2023-06-16
ACC-00251,CUST-0012,savings,182213.28,closed,2022-05-02
ACC-00252,CUST-0114,business,142535.47,closed,2023-07-09
ACC-00253,CUST-0060,business,119660.33,inactive,2022-02-02
ACC-00254,CUST-0095,business,473570.37,inactive,2023-08-04
ACC-00255,CUST-0197,savings,389084.21,closed,2023-12-17
ACC-00256,CUST-0108,checking,408463.93,closed,2021-10-11
ACC-00257,CUST-0065,checking,320625.4,inactive,2024-02-10
ACC-00258,CUST-0027,business,422961.55,active,2022-08-07
ACC-00259,CUST-0022,checking,136468.37,closed,2021-10-29
ACC-00260,CUST-0112,checking,473211.99,active,2023-07-13
ACC-00261,CUST-0090,checking,207506.96,inactive,2023-10-26
ACC-00262,CUST-0096,checking,193144.44,active,2023-02-07
ACC-00263,CUST-0058,checking,159410.57,active,2024-08-24
ACC-00264,CUST-0086,checking,68886.03,inactive,2023-08-26
ACC-00265,CUST-0179,checking,379444.69,inactive,2023-07-08
ACC-00266,CUST-0158,checking,452938.16,active,2022-06-09
ACC-00267,CUST-0056,checking,274447.24,closed,2024-05-31
ACC-00268,CUST-0136,savings,55682.31,inactive,2022-05-02
ACC-00269,CUST-0078,checking,23969.95,inactive,2024-08-01
ACC-00270,CUST-0160,savings,31497.29,inactive,2024-05-07
ACC-00271,CUST-0138,checking,316014.28,closed,2022-05-11
ACC-00272,CUST-0184,checking,145706.87,active,2024-06-13
ACC-00273,CUST-0091,checking,285374.79,active,2024-09-22
ACC-00274,CUST-0172,checking,261789.93,inactive,2021-05-19
ACC-00275,CUST-0135,business,253713.12,closed,2024-02-09
ACC-00276,CUST-0006,savings,436678.39,active,2024-07-25
ACC-00277,CUST-0100,savings,126899.77,active,2023-01-02
ACC-00278,CUST-0018,savings,120638.85,closed,2024-07-10
ACC-00279,CUST-0027,business,367619.97,inactive,2021-10-01
ACC-00280,CUST-0012,savings,273052.27,closed,2021-12-25
ACC-00281,CUST-0200,business,232364.99,closed,2023-09-08
ACC-00282,CUST-0162,checking,405767.69,active,2023-07-27
ACC-00283,CUST-0010,savings,100875.34,active,2021-03-27
ACC-00284,CUST-0081,savings,257740.26,closed,2023-08-28
ACC-00285,CUST-0065,checking,376670.13,active,2022-08-09
ACC-00286,CUST-0092,checking,432912.56,inactive,2022-07-14
ACC-00287,CUST-0032,savings,218532.0,inactive,2023-06-20
ACC-00288,CUST-0099,savings,486864.42,inactive,2024-11-18
ACC-00289,CUST-0128,savings,462162.8,closed,2022-07-01
ACC-00290,CUST-0022,business,212307.38,inactive,2024-05-18
ACC-00291,CUST-0047,business,146953.83,active,2021-06-13
ACC-00292,CUST-0084,business,147890.41,inactive,2024-05-19
ACC-00293,CUST-0184,savings,83405.72,inactive,2022-12-21
ACC-00294,CUST-0115,checking,363434.52,inactive,2024-06-13
ACC-00295,CUST-0112,savings,319770.71,active,2021-06-03
ACC-00296,CUST-0172,business,203164.49,closed,2024-10-23
ACC-00297,CUST-0041,checking,71475.46,closed,2024-10-20
ACC-00298,CUST-0113,checking,63202.39,active,2024-08-14
ACC-00299,CUST-0094,savings,191488.92,closed,2021-03-08
ACC-00300,CUST-0155,checking,339563.12,inactive,2023-02-01
ACC-00301,CUST-0114,checking,287003.5,closed,2023-01-22
ACC-00302,CUST-0102,savings,324815.41,active,2021-08-21
ACC-00303,CUST-0007,business,93105.42,closed,2023-03-04
ACC-00304,CUST-0144,checking,130962.16,inactive,2024-12-12
ACC-00305,CUST-0115,checking,498182.92,inactive,2024-11-22
ACC-00306,CUST-0126,checking,61406.45,active,2023-07-15
ACC-00307,CUST-0045,business,222611.09,active,2024-10-28
ACC-00308,CUST-0082,business,173777.9,active,2024-02-01
ACC-00309,CUST-0139,savings,445676.71,active,2024-12-28
ACC-00310,CUST-0182,business,318886.24,inactive,2023-11-08
ACC-00311,CUST-0058,checking,492567.76,active,2022-04-30
ACC-00312,CUST-0127,checking,180512.17,closed,2023-01-26
ACC-00313,CUST-0120,business,64972.64,active,2021-05-15
ACC-00314,CUST-0080,savings,499797.56,closed,2023-09-08
ACC-00315,CUST-0135,savings,384605.36,closed,2021-06-01
ACC-00316,CUST-0033,savings,321205.06,inactive,2023-08-13
ACC-00317,CUST-0175,business,172322.94,closed,2024-08-03
ACC-00318,CUST-0151,checking,383914.04,active,2023-06-06
ACC-00319,CUST-0129,checking,415712.26,closed,2021-11-10
ACC-00320,CUST-0078,checking,81067.28,closed,2022-04-07
ACC-00321,CUST-0089,business,447473.47,active,2022-05-29
ACC-00322,CUST-0051,business,478180.18,inactive,2021-09-14
ACC-00323,CUST-0161,savings,307252.7,active,2023-10-27
ACC-00324,CUST-0165,checking,295945.04,closed,2021-11-12
ACC-00325,CUST-0044,business,312277.15,closed,2022-11-23
ACC-00326,CUST-0145,checking,412635.61,active,2021-06-16
ACC-00327,CUST-0012,business,385534.08,inactive,2024-08-26
ACC-00328,CUST-0054,business,208351.73,closed,2021-03-04
ACC-00329,CUST-0128,business,272834.18,closed,2022-09-11
ACC-00330,CUST-0124,checking,402363.61,closed,2023-04-12
ACC-00331,CUST-0077,savings,36579.22,active,2021-11-20
ACC-00332,CUST-0113,savings,242177.14,active,2022-11-28
ACC-00333,CUST-0156,checking,156359.99,closed,2022-10-16
ACC-00334,CUST-0188,savings,487689.53,active,2023-01-29
ACC-00335,CUST-0132,business,53181.35,active,2023-08-14
ACC-00336,CUST-0032,savings,224853.05,active,2021-07-18
ACC-00337,CUST-0013,savings,472697.91,closed,2023-05-07
ACC-00338,CUST-0064,checking,406757.58,closed,2022-10-03
ACC-00339,CUST-0049,checking,249182.94,closed,2023-08-15
ACC-00340,CUST-0128,savings,248735.4,active,2023-03-17
ACC-00341,CUST-0130,savings,483346.65,active,2024-04-09
ACC-00342,CUST-0091,checking,25365.15,inactive,2024-05-08
ACC-00343,CUST-0168,business,235346.37,closed,2021-01-17
ACC-00344,CUST-0028,savings,67054.08,inactive,2023-01-20
ACC-00345,CUST-0196,savings,183032.08,inactive,2021-04-15
ACC-00346,CUST-0146,business,97408.19,closed,2022-08-15
ACC-00347,CUST-0019,savings,252177.34,closed,2022-07-27
ACC-00348,CUST-0160,business,305560.47,active,2021-07-18
ACC-00349,CUST-0101,savings,397469.12,inactive,2024-02-17
ACC-00350,CUST-0094,checking,99609.03,closed,2023-04-03
ACC-00351,CUST-0129,checking,22747.15,active,2022-11-14
ACC-00352,CUST-0122,business,228548.58,closed,2023-11-22
ACC-00353,CUST-0036,savings,465691.23,inactive,2021-11-29
ACC-00354,CUST-0101,business,369685.75,inactive,2024-04-30
ACC-00355,CUST-0087,business,414161.86,closed,2023-10-01
ACC-00356,CUST-0182,business,149965.3,active,2023-01-25
ACC-00357,CUST-0085,business,54891.33,inactive,2024-04-10
ACC-00358,CUST-0079,business,436062.35,closed,2021-02-24
ACC-00359,CUST-0153,savings,132838.67,closed,2024-03-30
ACC-00360,CUST-0148,checking,360727.92,closed,2023-09-11
ACC-00361,CUST-0044,business,314549.72,closed,2023-02-18
ACC-00362,CUST-0038,business,121174.06,closed,2024-12-05
ACC-00363,CUST-0029,checking,9566.79,inactive,2023-05-08
ACC-00364,CUST-0039,savings,345281.08,inactive,2023-10-25
ACC-00365,CUST-0199,business,460268.42,closed,2021-05-08
ACC-00366,CUST-0181,checking,259389.74,closed,2022-10-28
ACC-00367,CUST-0170,savings,262786.03,inactive,2021-12-21
ACC-00368,CUST-0118,business,171229.28,inactive,2024-10-16
ACC-00369,CUST-0198,business,340404.87,closed,2022-06-26
ACC-00370,CUST-0157,savings,96212.86,active,2022-07-26
ACC-00371,CUST-0143,savings,112511.03,inactive,2022-08-15
ACC-00372,CUST-0181,checking,345150.93,inactive,2022-10-12
ACC-00373,CUST-0123,savings,280287.75,closed,2022-07-15
ACC-00374,CUST-0074,checking,286781.05,closed,2023-02-17
ACC-00375,CUST-0102,savings,477308.97,active,2022-08-18
ACC-00376,CUST-0011,savings,477661.33,active,2022-12-11
ACC-00377,CUST-0114,business,128296.34,inactive,2022-03-15
ACC-00378,CUST-0052,business,135639.25,closed,2024-11-26
ACC-00379,CUST-0070,checking,54702.37,closed,2024-04-16
ACC-00380,CUST-0062,checking,25477.64,closed,2022-04-08
ACC-00381,CUST-0164,checking,26340.3,inactive,2022-11-08
ACC-00382,CUST-0184,savings,50362.4,active,2021-01-11
ACC-00383,CUST-0141,checking,203513.04,inactive,2023-09-05
ACC-00384,CUST-0167,checking,377979.94,inactive,2022-10-20
ACC-00385,CUST-0074,business,29675.38,active,2024-08-28
ACC-00386,CUST-0147,checking,267622.62,closed,2021-03-18
ACC-00387,CUST-0045,savings,441134.26,active,2021-03-16
ACC-00388,CUST-0102,savings,93237.18,closed,2022-08-16
ACC-00389,CUST-0010,checking,149266.27,closed,2021-08-08
ACC-00390,CUST-0086,savings,227229.1,closed,2024-01-18
ACC-00391,CUST-0135,savings,444641.06,active,2023-10-30
ACC-00392,CUST-0120,savings,96486.42,active,2022-11-09
ACC-00393,CUST-0042,business,229511.34,inactive,2022-01-17
ACC-00394,CUST-0004,business,168622.38,inactive,2024-03-08
ACC-00395,CUST-0173,checking,87829.91,closed,2023-04-11
ACC-00396,CUST-0110,business,164030.54,inactive,2024-10-02
ACC-00397,CUST-0025,checking,490844.43,inactive,2022-10-25
ACC-00398,CUST-0064,checking,130466.56,active,2023-07-04
ACC-00399,CUST-0193,savings,477022.01,inactive,2024-04-07
ACC-00400,CUST-0186,business,5816.72,closed,2023-01-07
ACC-00401,CUST-0178,checking,31155.95,active,2023-08-12
ACC-00402,CUST-0079,checking,202767.76,closed,2024-12-11
ACC-00403,CUST-0198,savings,345176.16,closed,2022-08-28
ACC-00404,CUST-0095,business,110502.54,active,2023-09-07
ACC-00405,CUST-0040,savings,373892.65,closed,2023-02-05
ACC-00406,CUST-0107,business,274662.33,inactive,2024-01-06
ACC-00407,CUST-0171,checking,380953.62,closed,2024-05-05
ACC-00408,CUST-0021,business,223429.31,closed,2023-01-11
ACC-00409,CUST-0020,business,56193.17,closed,2023-11-02
ACC-00410,CUST-0052,business,268376.41,active,2022-11-03
ACC-00411,CUST-0134,savings,58208.39,active,2024-04-09
ACC-00412,CUST-0126,checking,449454.79,inactive,2021-04-24
ACC-00413,CUST-0117,checking,256672.6,inactive,2024-02-29
ACC-00414,CUST-0015,business,231242.92,inactive,2021-02-14
ACC-00415,CUST-0102,savings,408244.97,closed,2022-03-23
ACC-00416,CUST-0149,checking,22740.37,inactive,2024-12-05
ACC-00417,CUST-0017,business,497062.42,active,2023-08-25
ACC-00418,CUST-0009,savings,204492.58,active,2024-08-06
ACC-00419,CUST-0187,business,481894.91,inactive,2023-02-23
ACC-00420,CUST-0115,savings,187885.2,closed,2024-09-17
ACC-00421,CUST-0139,checking,326801.7,inactive,2021-08-31
ACC-00422,CUST-0046,business,196590.01,active,2022-04-02
ACC-00423,CUST-0001,checking,489247.49,inactive,2024-10-11
ACC-00424,CUST-0185,business,212121.6,inactive,2022-04-16
ACC-00425,CUST-0064,savings,173145.25,inactive,2022-01-22
ACC-00426,CUST-0186,checking,16205.44,closed,2023-05-09
ACC-00427,CUST-0158,checking,120409.08,active,2021-07-26
ACC-00428,CUST-0153,checking,223275.89,closed,2024-12-11
ACC-00429,CUST-0013,checking,370296.49,inactive,2023-06-18
ACC-00430,CUST-0060,business,108712.88,active,2021-10-14
ACC-00431,CUST-0129,savings,117157.34,closed,2024-03-25
ACC-00432,CUST-0082,business,298999.05,closed,2022-10-19
ACC-00433,CUST-0061,savings,438141.54,closed,2023-12-04
ACC-00434,CUST-0057,savings,150320.43,active,2024-02-15
ACC-00435,CUST-0152,business,455797.68,closed,2024-10-22
ACC-00436,CUST-0110,business,247860.83,inactive,2024-08-10
ACC-00437,CUST-0172,savings,392923.72,inactive,2024-11-27
ACC-00438,CUST-0107,savings,74693.88,inactive,2022-01-12
ACC-00439,CUST-0194,business,236812.06,active,2022-09-08
